gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SLC38A11	0.241409854319596	-0.0410899978820043	3.49407095964107	-0.0117599208363603	0.990617156996769	NA
SLC38A8	1.42248803864221	0.697801238183479	1.48608568497502	0.469556530446768	0.63867188768707	NA
SLC39A12	0.111368293034921	-1.00287859319373	4.08052381408439	-0.245772023124136	0.805858715206506	NA
SLC39A2	4.4582956131759	1.14290761127744	0.842371394081552	1.35677400646252	0.17485302914384	NA
SLC39A5	1.32791157826977	-0.225090978705083	1.56097761617538	-0.144198722885334	0.885343549396426	NA
SLC3A1	3.83278573026467	0.208712429411278	0.895229951240341	0.233138345206287	0.815653979999763	NA
SLC46A2	0.129861596500583	-1.00287859319373	4.08052381408439	-0.245772023124136	0.805858715206506	NA
SLC47A2	1.06211917449522	-1.3496294357146	1.70520814584917	-0.791474893548849	0.428666921270344	NA
SLC4A1	2.77757266860039	-0.88456998934426	1.05284196182337	-0.840173569651718	0.400811075260261	NA
SLC4A10	0.566655020417519	1.24463520548237	2.30720075443556	0.539456830139111	0.589571676845836	NA
SLC5A1	1.8734629298576	-0.365799195955455	1.2954075681586	-0.282381549210364	0.777650961159193	NA
SLC5A10	0.902656788745337	-0.0199660154924528	1.77439982344058	-0.011252264133874	0.991022181625996	NA
SLC5A2	0.694820613488692	1.94544728072815	2.22625353586104	0.873866003754922	0.382191230484571	NA
SLC5A4	0	NA	NA	NA	NA	NA
SLC5A7	0	NA	NA	NA	NA	NA
SLC5A8	1.19798574106393	0.174927838977453	1.50109746118698	0.11653329880335	0.907229897235973	NA
SLC5A9	0.430971049065063	1.2241308103019	2.61009087894156	0.4689993058013	0.639070132222362	NA
SLC6A1	4.42756964181153	0.99828004665209	0.884073456920845	1.12918224027336	0.258820964016953	NA
SLC6A10P	0.759610852453971	-0.0785642217959839	1.92748059090165	-0.0407600585794913	0.967487181515111	NA
SLC6A14	0.760991431353354	-3.41645794091643	2.08611065154811	-1.63771655083639	0.101480836388611	NA
SLC6A18	0.191278119184428	0.920698779961109	4.08052381408439	0.225632497666896	0.821487263073872	NA
SLC6A19	0.68133127806696	-0.158508706437256	2.23412704247257	-0.0709488330000382	0.943438478154753	NA
SLC6A2	1.18649740470256	-1.13560438868375	1.56294038226058	-0.726582025503273	0.467482042551753	NA
SLC6A3	1.87914748324588	-0.296530844142346	1.40150148084363	-0.211580828272725	0.832434067536197	NA
SLC6A5	0	NA	NA	NA	NA	NA
SLC6A7	0	NA	NA	NA	NA	NA
SLC7A10	0.0798889051399545	0	4.08052381408439	0	1	NA
SLC7A13	0	NA	NA	NA	NA	NA
SLC7A14	0.167163359247423	-1.00287859319373	4.08052381408439	-0.245772023124136	0.805858715206506	NA
SLC7A3	1.4761205263796	-2.32127772573971	1.74682713015194	-1.32885371750426	0.183896235762725	NA
SLC7A4	0	NA	NA	NA	NA	NA
SLC7A9	4.27528248872177	-0.285503526778074	0.974626820082612	-0.292936250978476	0.769570879375859	NA
SLC9A10	1.09382040178027	-1.49994969469726	1.8429297835376	-0.813894109312203	0.415705615608867	NA
SLC9A11	1.76566167952716	-1.09878768262338	1.31904575038816	-0.833017112787813	0.404835078072023	NA
SLC9A3	1.74378652938725	-0.303127354872297	1.36884895100978	-0.221446898614112	0.824744478908682	NA
SLC9A4	0.167163359247423	-1.00287859319373	4.08052381408439	-0.245772023124136	0.805858715206506	NA
SLCO1A2	3.80692316293495	0.331984207403431	0.884074586613635	0.375516062140261	0.707276703135158	NA
SLCO1B1	0.215575506924577	1.66730105602274	3.59495207701815	0.463789508261176	0.642798560927162	NA
SLCO1B3	0.247052264387378	-1.00288092311876	3.46472294907661	-0.289454867779844	0.772233312582362	NA
SLCO1B7	0	NA	NA	NA	NA	NA
SLCO1C1	0.321298759459551	-0.0410900667582766	2.97592479706504	-0.0138074950008149	0.988983562958228	NA
SLCO2B1	0.473276779855832	-1.86884472377897	2.61707924151527	-0.714095581873526	0.475168077752888	NA
SLCO6A1	3.33193560550792	0.363369789348336	0.90755968421891	0.400381149214522	0.688875806435781	NA
SLED1	0.271167024324383	0.920701239486047	3.3627456731115	0.27379449086738	0.784242557559943	NA
SLFN12	0.815064247088789	1.02782107528429	2.15233094738272	0.477538585101954	0.632978651723527	NA
SLFN12L	0.445695011529768	-2.59577209971165	2.72844958548682	-0.951372571998064	0.341415278648407	NA
SLFN14	3.81176622462626	0.800344000284572	0.972557280440239	0.822927365185409	0.4105492998642	NA
SLFNL1	2.41444264665463	0.298447442979188	1.1061139430081	0.269816183826011	0.787301671549761	NA
SLITRK1	4.88253654488563	1.36398595916671	0.821767714575781	1.65981935645991	0.0969507985378367	NA
SLITRK2	0.241229889535505	-1.77965569022173	3.45111207624899	-0.515676005560514	0.60608071578684	NA
SLITRK4	0.259723193001167	-1.86120999652852	3.65005616003903	-0.509912701318168	0.61011262319499	NA
SLMO2-ATP5E	0.167163359247423	-1.00287859319373	4.08052381408439	-0.245772023124136	0.805858715206506	NA
SLN	1.92601838923685	0.2630483944153	1.22103269035969	0.215431082633678	0.829431238443428	NA
SLPI	3.127311472326	-0.112996130361771	0.954503172890159	-0.118382142219211	0.905764874719719	NA
SLURP1	0	NA	NA	NA	NA	NA
SLX1A	0	NA	NA	NA	NA	NA
SLX1A-SULT1A3	0	NA	NA	NA	NA	NA
SLX1B	0	NA	NA	NA	NA	NA
SLX1B-SULT1A4	0	NA	NA	NA	NA	NA
SMA4	0.339612098141121	-1.86472014790965	3.0766425621645	-0.606089303593903	0.544455453451209	NA
SMA5	2.30305659517097	-0.745253606704597	2.65239928687414	-0.280973385263906	0.778730813341697	NA
SMC1B	0.167163359247423	-1.00287859319373	4.08052381408439	-0.245772023124136	0.805858715206506	NA
SMCP	0.233888845606147	-0.0410899919851556	3.53490419796412	-0.011624075133018	0.990725538777733	NA
SMCR5	2.87125004858865	0.313818647122833	1.07463588565966	0.292023234390871	0.770268859386515	NA
SMCR9	2.04140565824857	1.78595212592838	1.33110146091693	1.34170998858203	0.179690047066382	NA
SMEK3P	0.295464412064532	1.67638614299975	3.00024233350808	0.558750246364135	0.576332182271756	NA
SMN1	0	NA	NA	NA	NA	NA
SMN2	0	NA	NA	NA	NA	NA
SMPX	2.85122557846109	0.519769016989595	1.09726319802933	0.473695844281567	0.635716817224873	NA
SMR3A	0	NA	NA	NA	NA	NA
SMR3B	0	NA	NA	NA	NA	NA
SMTNL1	0.807882246933971	1.96692650896238	1.99461874305643	0.986116527687083	0.324075934120827	NA
SMYD1	1.28496211200393	1.06444262851949	1.69679930886738	0.62732382253857	0.530446990796873	NA
SNAR-A1	0	NA	NA	NA	NA	NA
SNAR-A10	0	NA	NA	NA	NA	NA
SNAR-A11	0	NA	NA	NA	NA	NA
SNAR-A12	0	NA	NA	NA	NA	NA
SNAR-A13	0	NA	NA	NA	NA	NA
SNAR-A14	0	NA	NA	NA	NA	NA
SNAR-A2	0	NA	NA	NA	NA	NA
SNAR-A3	0	NA	NA	NA	NA	NA
SNAR-A4	0	NA	NA	NA	NA	NA
SNAR-A5	0	NA	NA	NA	NA	NA
SNAR-A6	0	NA	NA	NA	NA	NA
SNAR-A7	0	NA	NA	NA	NA	NA
SNAR-A8	0	NA	NA	NA	NA	NA
SNAR-A9	0	NA	NA	NA	NA	NA
SNAR-B1	0	NA	NA	NA	NA	NA
SNAR-B2	0	NA	NA	NA	NA	NA
SNAR-C1	0	NA	NA	NA	NA	NA
SNAR-C2	0	NA	NA	NA	NA	NA
SNAR-C3	0	NA	NA	NA	NA	NA
SNAR-C4	0	NA	NA	NA	NA	NA
SNAR-C5	0	NA	NA	NA	NA	NA
SNAR-D	0	NA	NA	NA	NA	NA
SNAR-E	0.351055929464337	0.920702079310727	3.07957341842395	0.298970654118037	0.764962436680615	NA
SNAR-F	0	NA	NA	NA	NA	NA
SNAR-G1	0	NA	NA	NA	NA	NA
SNAR-G2	0	NA	NA	NA	NA	NA
SNAR-H	0	NA	NA	NA	NA	NA
SNAR-I	0	NA	NA	NA	NA	NA
SND1-IT1	1.43564392767104	1.43738191860993	1.54533884694662	0.930140286999196	0.352298454078687	NA
SNORA11B	0	NA	NA	NA	NA	NA
SNORA11C	0	NA	NA	NA	NA	NA
SNORA11D	0	NA	NA	NA	NA	NA
SNORA11E	0	NA	NA	NA	NA	NA
SNORA12	4.35320630319002	-0.180128802790823	0.876304730436174	-0.205554981657083	0.837138545913837	NA
SNORA14A	1.8645822958412	0.198039354080956	1.2562866664131	0.15763866589971	0.874741533505882	NA
SNORA15	4.23602405872836	-0.0863047179082748	0.856349594090137	-0.100782108736763	0.919723429679036	NA
SNORA16B	2.16346075524461	1.96238767333432	1.46076387855111	1.34339827411447	0.179143045448588	NA
SNORA17	0	NA	NA	NA	NA	NA
SNORA19	5.08672521680285	0.365352680113317	0.788678868128354	0.463246442725605	0.643187730117326	NA
SNORA2A	4.45409272926153	0.905376114936015	0.847126819549086	1.06876100961829	0.285177372595807	NA
SNORA2B	4.50961362195437	0.198716232394089	0.850261729333956	0.233711839000152	0.815208696074686	NA
SNORA30	0.959998390095239	-0.662853864083183	1.84640747069936	-0.358996524116162	0.719597689549979	NA
SNORA34	3.75724148060807	0.655068954799324	0.942849399914459	0.694775809221235	0.48719581054323	NA
SNORA35	0	NA	NA	NA	NA	NA
SNORA36B	0.233888845606147	-0.0410899919851556	3.53490419796412	-0.011624075133018	0.990725538777733	NA
SNORA36C	0	NA	NA	NA	NA	NA
SNORA37	0.451001312185595	-0.905196355416534	2.80469696218986	-0.322743015598295	0.74688987220187	NA
SNORA38	2.63378743237509	1.47408764352341	1.15100773193228	1.28069308539635	0.200301489447918	NA
SNORA38B	2.26535042607337	-0.222929979005768	1.21555885194875	-0.18339710878529	0.854486444250611	NA
SNORA39	5.070419822232	0.507358199547915	0.788831543059954	0.643176865848725	0.520109342658611	NA
SNORA43	0	NA	NA	NA	NA	NA
SNORA46	0.670179018530655	-1.40064737092646	2.14217342857294	-0.653844059609841	0.513212277250128	NA
SNORA49	0.986372363128023	-0.250876128963449	1.76124978047927	-0.142442106590458	0.886730805194299	NA
SNORA50	2.67785603773269	0.617764896378279	1.13153845981772	0.545951302864064	0.585099411715762	NA
SNORA54	2.4265555968482	-0.548535357820348	1.20819504246486	-0.45401225674728	0.649820005007423	NA
SNORA58	4.90275729118091	-0.214576386022998	0.806634679880863	-0.266014332603069	0.790228170782516	NA
SNORA59A	0	NA	NA	NA	NA	NA
SNORA59B	0	NA	NA	NA	NA	NA
SNORA5B	2.30462960385197	0.0301505876871521	1.16390338404223	0.0259047169211239	0.979333337751477	NA
SNORA70B	0	NA	NA	NA	NA	NA
SNORA70C	0	NA	NA	NA	NA	NA
SNORA70D	0.129861596500583	-1.00287859319373	4.08052381408439	-0.245772023124136	0.805858715206506	NA
SNORA70E	0.191278119184428	0.920698779961109	4.08052381408439	0.225632497666896	0.821487263073872	NA
SNORA70F	0.99686232789736	-1.93407347404043	1.94106737491705	-0.996396878868297	0.319057348898198	NA
SNORA70G	0	NA	NA	NA	NA	NA
SNORA71D	1.71200770802706	-0.408380649085899	1.39732920751538	-0.292258006838668	0.7700893634963	NA
SNORA74A	2.87991963662684	-0.388507646319663	1.03186957866518	-0.376508479707517	0.706538912603679	NA
SNORA74B	1.03817819988765	1.76597443098394	1.94659848161258	0.90721042252175	0.364295533176829	NA
SNORA77	3.19348695868365	-2.54917446909588	1.15841971399471	-2.20056205734386	0.0277670421628691	NA
SNORA79	0.642502715849815	-0.0410901349670332	2.35291386207179	-0.0174635100882326	0.986066843135633	NA
SNORA7A	0	NA	NA	NA	NA	NA
SNORA80	0.709278231525159	-1.73842010493716	2.28102217934245	-0.762123279940351	0.445986429742205	NA
SNORA84	0.638699630635688	-0.851722052238495	2.2316655153304	-0.381653095586055	0.702718695369544	NA
SNORD103A	0	NA	NA	NA	NA	NA
SNORD103B	0	NA	NA	NA	NA	NA
SNORD105	2.7580115803332	0.389895779034355	1.08093927911712	0.360700907596596	0.718323046162836	NA
SNORD105B	1.16472133966324	1.33719495716171	1.76474224534136	0.757728195543395	0.448613716014231	NA
SNORD107	0	NA	NA	NA	NA	NA
SNORD108	0	NA	NA	NA	NA	NA
SNORD109A	0	NA	NA	NA	NA	NA
SNORD109B	0	NA	NA	NA	NA	NA
SNORD111	0.740955874781603	-1.48108698773287	2.16203216478483	-0.685043919261151	0.49331620707305	NA
SNORD111B	0.13366468171471	0	4.08052381408439	0	1	NA
SNORD113-1	0	NA	NA	NA	NA	NA
SNORD113-2	0	NA	NA	NA	NA	NA
SNORD113-4	0	NA	NA	NA	NA	NA
SNORD113-5	0	NA	NA	NA	NA	NA
SNORD113-6	0	NA	NA	NA	NA	NA
SNORD113-7	0	NA	NA	NA	NA	NA
SNORD113-9	0	NA	NA	NA	NA	NA
SNORD114-1	0	NA	NA	NA	NA	NA
SNORD114-10	0.111368293034921	-1.00287859319373	4.08052381408439	-0.245772023124136	0.805858715206506	NA
SNORD114-11	0	NA	NA	NA	NA	NA
SNORD114-12	0	NA	NA	NA	NA	NA
SNORD114-13	0	NA	NA	NA	NA	NA
SNORD114-14	0	NA	NA	NA	NA	NA
SNORD114-15	0	NA	NA	NA	NA	NA
SNORD114-16	0	NA	NA	NA	NA	NA
SNORD114-17	0	NA	NA	NA	NA	NA
SNORD114-18	0	NA	NA	NA	NA	NA
SNORD114-19	0	NA	NA	NA	NA	NA
SNORD114-2	0	NA	NA	NA	NA	NA
SNORD114-20	0	NA	NA	NA	NA	NA
SNORD114-21	0	NA	NA	NA	NA	NA
SNORD114-22	0	NA	NA	NA	NA	NA
SNORD114-23	0	NA	NA	NA	NA	NA
SNORD114-24	0	NA	NA	NA	NA	NA
SNORD114-25	0.0798889051399545	0	4.08052381408439	0	1	NA
SNORD114-26	0	NA	NA	NA	NA	NA
SNORD114-27	0	NA	NA	NA	NA	NA
SNORD114-28	0	NA	NA	NA	NA	NA
SNORD114-29	0	NA	NA	NA	NA	NA
SNORD114-3	0	NA	NA	NA	NA	NA
SNORD114-30	0	NA	NA	NA	NA	NA
SNORD114-31	0	NA	NA	NA	NA	NA
SNORD114-4	0	NA	NA	NA	NA	NA
SNORD114-5	0	NA	NA	NA	NA	NA
SNORD114-6	0	NA	NA	NA	NA	NA
SNORD114-7	0	NA	NA	NA	NA	NA
SNORD114-8	0	NA	NA	NA	NA	NA
SNORD114-9	0	NA	NA	NA	NA	NA
SNORD115-1	0	NA	NA	NA	NA	NA
SNORD115-10	0	NA	NA	NA	NA	NA
SNORD115-11	0	NA	NA	NA	NA	NA
SNORD115-12	0	NA	NA	NA	NA	NA
SNORD115-13	0	NA	NA	NA	NA	NA
SNORD115-14	0	NA	NA	NA	NA	NA
SNORD115-15	0	NA	NA	NA	NA	NA
SNORD115-16	0	NA	NA	NA	NA	NA
SNORD115-17	0	NA	NA	NA	NA	NA
SNORD115-18	0	NA	NA	NA	NA	NA
SNORD115-19	0	NA	NA	NA	NA	NA
SNORD115-2	0	NA	NA	NA	NA	NA
SNORD115-20	0	NA	NA	NA	NA	NA
SNORD115-21	0	NA	NA	NA	NA	NA
SNORD115-22	0	NA	NA	NA	NA	NA
SNORD115-23	0	NA	NA	NA	NA	NA
SNORD115-24	0	NA	NA	NA	NA	NA
SNORD115-25	0	NA	NA	NA	NA	NA
SNORD115-26	0	NA	NA	NA	NA	NA
SNORD115-27	0	NA	NA	NA	NA	NA
SNORD115-28	0	NA	NA	NA	NA	NA
SNORD115-29	0	NA	NA	NA	NA	NA
SNORD115-3	0	NA	NA	NA	NA	NA
SNORD115-30	0	NA	NA	NA	NA	NA
SNORD115-31	0	NA	NA	NA	NA	NA
SNORD115-32	0	NA	NA	NA	NA	NA
SNORD115-33	0	NA	NA	NA	NA	NA
SNORD115-34	0	NA	NA	NA	NA	NA
SNORD115-35	0	NA	NA	NA	NA	NA
SNORD115-36	0	NA	NA	NA	NA	NA
SNORD115-37	0	NA	NA	NA	NA	NA
SNORD115-38	0	NA	NA	NA	NA	NA
SNORD115-39	0	NA	NA	NA	NA	NA
SNORD115-4	0	NA	NA	NA	NA	NA
SNORD115-40	0	NA	NA	NA	NA	NA
SNORD115-41	0	NA	NA	NA	NA	NA
SNORD115-42	0	NA	NA	NA	NA	NA
SNORD115-43	0	NA	NA	NA	NA	NA
SNORD115-44	0	NA	NA	NA	NA	NA
SNORD115-45	0	NA	NA	NA	NA	NA
SNORD115-47	0	NA	NA	NA	NA	NA
SNORD115-48	0	NA	NA	NA	NA	NA
SNORD115-5	0	NA	NA	NA	NA	NA
SNORD115-6	0	NA	NA	NA	NA	NA
SNORD115-7	0	NA	NA	NA	NA	NA
SNORD115-8	0	NA	NA	NA	NA	NA
SNORD115-9	0	NA	NA	NA	NA	NA
SNORD116-1	0	NA	NA	NA	NA	NA
SNORD116-10	0	NA	NA	NA	NA	NA
SNORD116-11	0	NA	NA	NA	NA	NA
SNORD116-12	0	NA	NA	NA	NA	NA
SNORD116-13	0	NA	NA	NA	NA	NA
SNORD116-14	0	NA	NA	NA	NA	NA
SNORD116-15	0	NA	NA	NA	NA	NA
SNORD116-16	0	NA	NA	NA	NA	NA
SNORD116-17	0	NA	NA	NA	NA	NA
SNORD116-18	0	NA	NA	NA	NA	NA
SNORD116-19	0	NA	NA	NA	NA	NA
SNORD116-2	0	NA	NA	NA	NA	NA
SNORD116-20	0	NA	NA	NA	NA	NA
SNORD116-21	0	NA	NA	NA	NA	NA
SNORD116-22	0	NA	NA	NA	NA	NA
SNORD116-23	0	NA	NA	NA	NA	NA
SNORD116-24	0	NA	NA	NA	NA	NA
SNORD116-25	0	NA	NA	NA	NA	NA
SNORD116-26	0	NA	NA	NA	NA	NA
SNORD116-27	0	NA	NA	NA	NA	NA
SNORD116-28	0	NA	NA	NA	NA	NA
SNORD116-29	0	NA	NA	NA	NA	NA
SNORD116-3	0	NA	NA	NA	NA	NA
SNORD116-4	0	NA	NA	NA	NA	NA
SNORD116-5	0	NA	NA	NA	NA	NA
SNORD116-6	0	NA	NA	NA	NA	NA
SNORD116-7	0	NA	NA	NA	NA	NA
SNORD116-8	0	NA	NA	NA	NA	NA
SNORD116-9	0	NA	NA	NA	NA	NA
SNORD11B	1.42264708241675	0.607011992214705	1.48391933468015	0.409059965746416	0.682495654998564	NA
SNORD121A	0.733614830852246	-0.0042095338651932	2.08588359672059	-0.00201810583860547	0.998389785602311	NA
SNORD121B	0	NA	NA	NA	NA	NA
SNORD123	0	NA	NA	NA	NA	NA
SNORD124	0	NA	NA	NA	NA	NA
SNORD125	0	NA	NA	NA	NA	NA
SNORD126	0.380716946102088	-1.00288294439463	2.82372637731504	-0.355162933792555	0.722467531423911	NA
SNORD127	2.06175663935035	1.36122260000594	1.2663433012559	1.07492383673206	0.282408828978114	NA
SNORD12C	4.18407105848968	0.69248901659419	0.875050343132984	0.791370487456571	0.42872782666412	NA
SNORD32B	0	NA	NA	NA	NA	NA
SNORD41	0.529353257670679	1.24123454958375	2.35036840584611	0.528102124967478	0.597428456043527	NA
SNORD53	0.882216566740002	1.66373417294715	1.99290146938927	0.83483012005456	0.403813364442543	NA
SNORD56B	0	NA	NA	NA	NA	NA
SNORD58B	0	NA	NA	NA	NA	NA
SNORD61	0.191257198174876	-1.00287965887347	3.8112312524944	-0.26313797102107	0.792444238246779	NA
SNORD62A	0	NA	NA	NA	NA	NA
SNORD62B	0	NA	NA	NA	NA	NA
SNORD64	0	NA	NA	NA	NA	NA
SNORD66	1.63840518455758	2.18005596800403	1.52378660793036	1.430683244398	0.152521017494477	NA
SNORD67	3.55135387549025	1.1994146034413	1.06049067640911	1.13099966847667	0.2580552309683	NA
SNORD70	0.111548257819013	0.920698779961109	4.08052381408439	0.225632497666896	0.821487263073872	NA
SNORD71	0.813506366424367	1.05027666435038	1.93301467564371	0.543336104781836	0.586898409832215	NA
SNORD75	4.92405610674727	0.669035220201251	0.893535982386938	0.748750171665198	0.454007797657147	NA
SNORD8	0.941685051413669	0.475984260627111	1.86865065004479	0.254720838598538	0.798938720146105	NA
SNORD82	2.297259277693	0.0378280557380539	1.22965755508195	0.0307630816252195	0.975458483070632	NA
SNORD85	1.0624791040634	0.243183433731614	1.65634248456523	0.146819535209499	0.883274464912779	NA
SNORD86	0	NA	NA	NA	NA	NA
SNORD9	2.67969799301851	0.527434855329634	1.09661487837796	0.480966349927498	0.63054041481213	NA
SNORD90	0.326763835175407	-0.752470409885295	3.11986497249	-0.241186851520929	0.809410301110293	NA
SNORD91A	1.70554815955351	1.13658125596721	1.51292216116416	0.751248996903205	0.452502817728065	NA
SNORD91B	1.15566951816269	1.23800086927424	1.78500805913816	0.693554778610903	0.487961461527054	NA
SNORD92	0.215395542140485	-0.0410899758247783	3.64446391878477	-0.0112746282417524	0.991004338781458	NA
SNORD93	2.44743048123744	-0.0697049147680404	1.07842407203058	-0.0646359039786565	0.948463897226879	NA
SNORD96B	0	NA	NA	NA	NA	NA
SNORD98	3.47334185519174	0.813782713296303	0.989350601926525	0.822542293613259	0.410768326109526	NA
SNRPD2P2	0.111548257819013	0.920698779961109	4.08052381408439	0.225632497666896	0.821487263073872	NA
SNRPN	0	NA	NA	NA	NA	NA
SNTG1	0.111548257819013	0.920698779961109	4.08052381408439	0.225632497666896	0.821487263073872	NA
SNTN	0.191278119184428	0.920698779961109	4.08052381408439	0.225632497666896	0.821487263073872	NA
SNURF	0	NA	NA	NA	NA	NA
SNX15	0	NA	NA	NA	NA	NA
SNX20	0.129861596500583	-1.00287859319373	4.08052381408439	-0.245772023124136	0.805858715206506	NA
SNX29P1	4.69435530841261	-0.969610141754527	0.883919438997517	-1.09694401885108	0.272665864596004	NA
SNX29P2	0.79125392002958	0.760348481332683	2.33296097321753	0.325915645422924	0.744488178118551	NA
SOAT2	0	NA	NA	NA	NA	NA
SOD3	0.191278119184428	0.920698779961109	4.08052381408439	0.225632497666896	0.821487263073872	NA
SOHLH1	0	NA	NA	NA	NA	NA
SOHLH2	0	NA	NA	NA	NA	NA
SORCS3	0.449284387746633	-0.0976538386353309	2.59556425979214	-0.0376233561804212	0.969987985564125	NA
SOX1	0.79498661767069	2.90998591279588	2.18976118490863	1.32890560525545	0.183879114333936	NA
SOX10	0	NA	NA	NA	NA	NA
SOX14	0.832020590899581	2.23524454750339	1.99738579786202	1.11908503099199	0.263103865210701	NA
SOX15	3.33128920631561	-0.343650105428539	1.11912791045314	-0.307069551405786	0.758790433257895	NA
SOX17	0	NA	NA	NA	NA	NA
SP140	0.939650039425628	1.03135133425394	1.90481025379287	0.541445706836314	0.588200410367618	NA
SP7	2.18390627070116	0.324300668414806	1.16636001017324	0.278045085210559	0.78097774972232	NA
SPACA1	0	NA	NA	NA	NA	NA
SPACA3	0.247052264387378	-1.00288092311876	3.46472294907661	-0.289454867779844	0.772233312582362	NA
SPACA4	0	NA	NA	NA	NA	NA
SPACA5	0	NA	NA	NA	NA	NA
SPACA5B	0	NA	NA	NA	NA	NA
SPACA7	0	NA	NA	NA	NA	NA
SPAG11A	0	NA	NA	NA	NA	NA
SPAG11B	0	NA	NA	NA	NA	NA
SPAG6	4.59312973301982	0.811598809443789	0.839984803271057	0.966206538836503	0.333940841569944	NA
SPAM1	0	NA	NA	NA	NA	NA
SPANXA1	0	NA	NA	NA	NA	NA
SPANXA2	0	NA	NA	NA	NA	NA
SPANXA2-OT1	0.449464352530725	1.22613052570744	2.57542450673239	0.476088707901252	0.63401118142976	NA
SPANXB1	0	NA	NA	NA	NA	NA
SPANXB2	0	NA	NA	NA	NA	NA
SPANXC	0.167163359247423	-1.00287859319373	4.08052381408439	-0.245772023124136	0.805858715206506	NA
SPANXD	0	NA	NA	NA	NA	NA
SPANXE	0	NA	NA	NA	NA	NA
SPANXF1	0	NA	NA	NA	NA	NA
SPANXN1	1.11803140987627	-0.848149209170675	1.6221859404135	-0.522843397936539	0.601083236372487	NA
SPANXN2	0.549362599781659	-2.44975590784094	2.59486712571168	-0.944077592092144	0.345129999124935	NA
SPANXN3	4.17585427421022	-0.414364361283144	0.911520984337948	-0.454585652335918	0.649407358741693	NA
SPANXN4	0	NA	NA	NA	NA	NA
SPANXN5	3.32203936028083	-1.4457109175865	1.12646806780077	-1.28340159735641	0.199351414549268	NA
SPARCL1	1.11414428241784	0.425906475238686	1.67549985297757	0.254196665241001	0.799343626766273	NA
SPATA12	1.8237147409061	-0.991442732588708	1.3143838317296	-0.754302288764512	0.450667728323424	NA
SPATA16	0.167163359247423	-1.00287859319373	4.08052381408439	-0.245772023124136	0.805858715206506	NA
SPATA19	0.111548257819013	0.920698779961109	4.08052381408439	0.225632497666896	0.821487263073872	NA
SPATA21	0.222916550853935	-0.0410899827047782	3.59822859157767	-0.0114195031413393	0.990888752777361	NA
SPATA22	0.0798889051399545	0	4.08052381408439	0	1	NA
SPATA3	0	NA	NA	NA	NA	NA
SPATA8	0	NA	NA	NA	NA	NA
SPATA9	3.04055069811004	0.79791856513552	1.0393820308836	0.767685549130762	0.442674023510317	NA
SPATC1	0	NA	NA	NA	NA	NA
SPATS1	1.21667874498078	0.803728952935718	1.7055619690135	0.471239959343486	0.637469386122207	NA
SPDEF	1.99482737335169	1.8150326237019	1.34102960650581	1.35346200777114	0.175908079465884	NA
